asset_id,title,asset_type,category,source_label,source_root,original_path,relative_source_path,extension,size_bytes,source_last_write_time,imported_at,rag_status,feedback_status,confidential_level,removed_hub_path,storage_status,mirror_removed_at,sha256_pair_verified_before_cleanup
6a054b34cb37ceb6,DRAM-内存原理-记忆中枢-需授权确认,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\restricted_need_authorization\youtube_requires_permission\DRAM-内存原理-记忆中枢-需授权确认.mp4,zhuyiming\restricted_need_authorization\youtube_requires_permission\DRAM-内存原理-记忆中枢-需授权确认.mp4,.mp4,12062080,2026-05-23T16:05:18,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\restricted_need_authorization\youtube_requires_permission\DRAM-内存原理-记忆中枢-需授权确认.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
bab9d5b9fd9fad31,三巨头-DRAM份额-市场垄断-需授权确认,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\restricted_need_authorization\youtube_requires_permission\三巨头-DRAM份额-市场垄断-需授权确认.mp4,zhuyiming\restricted_need_authorization\youtube_requires_permission\三巨头-DRAM份额-市场垄断-需授权确认.mp4,.mp4,8549864,2026-05-23T16:04:40,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\restricted_need_authorization\youtube_requires_permission\三巨头-DRAM份额-市场垄断-需授权确认.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
cdde013acecf2a7d,财经-上涨箭头-利润增长-需授权确认-02,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\restricted_need_authorization\youtube_requires_permission\财经-上涨箭头-利润增长-需授权确认-02.mp4,zhuyiming\restricted_need_authorization\youtube_requires_permission\财经-上涨箭头-利润增长-需授权确认-02.mp4,.mp4,1550023,2026-05-22T14:30:39,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\restricted_need_authorization\youtube_requires_permission\财经-上涨箭头-利润增长-需授权确认-02.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
818f3a3a3f0f7fc8,财经-股市图表-数据动画-需授权确认-01,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\restricted_need_authorization\youtube_requires_permission\财经-股市图表-数据动画-需授权确认-01.mp4,zhuyiming\restricted_need_authorization\youtube_requires_permission\财经-股市图表-数据动画-需授权确认-01.mp4,.mp4,4723782,2026-05-22T14:30:32,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\restricted_need_authorization\youtube_requires_permission\财经-股市图表-数据动画-需授权确认-01.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
59b62545f21a411d,长鑫-CXMT-中国DRAM-产业替代,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\restricted_need_authorization\youtube_requires_permission\长鑫-CXMT-中国DRAM-产业替代.mp4,zhuyiming\restricted_need_authorization\youtube_requires_permission\长鑫-CXMT-中国DRAM-产业替代.mp4,.mp4,7811329,2026-05-23T16:07:04,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\restricted_need_authorization\youtube_requires_permission\长鑫-CXMT-中国DRAM-产业替代.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
3a1d7c9918559d64,黄金白银大崩盘，谁是幕后推手？,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\黄金白银大崩盘，谁是幕后推手？.mp4,zhuyiming\黄金白银大崩盘，谁是幕后推手？.mp4,.mp4,46769448,2026-05-25T15:21:53,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\黄金白银大崩盘，谁是幕后推手？.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
90d652ed336e079b,美联储-换帅-加息警报-开场卡-公开自制,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\01_cold_open_fed_chair_alarm\public\美联储-换帅-加息警报-开场卡-公开自制.mp4,fed_rate_wolf_bak\01_cold_open_fed_chair_alarm\public\美联储-换帅-加息警报-开场卡-公开自制.mp4,.mp4,66585,2026-05-26T13:30:06,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\01_cold_open_fed_chair_alarm\public\美联储-换帅-加息警报-开场卡-公开自制.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
d999eb316ee4d7f4,鲍威尔-美联储-发布会-加息--k5y_3F40DkM,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\02_fed_2022_rate_hike_memory\restricted_need_authorization\鲍威尔-美联储-发布会-加息--k5y_3F40DkM.mp4,fed_rate_wolf_bak\02_fed_2022_rate_hike_memory\restricted_need_authorization\鲍威尔-美联储-发布会-加息--k5y_3F40DkM.mp4,.mp4,3306921,2026-05-26T13:03:37,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\02_fed_2022_rate_hike_memory\restricted_need_authorization\鲍威尔-美联储-发布会-加息--k5y_3F40DkM.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
8519ceb4d9c75c3b,恐慌-流动性-资产缩水-资金选择-公开自制,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\03_fear_to_framework\public\恐慌-流动性-资产缩水-资金选择-公开自制.mp4,fed_rate_wolf_bak\03_fear_to_framework\public\恐慌-流动性-资产缩水-资金选择-公开自制.mp4,.mp4,67284,2026-05-26T12:56:11,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\03_fear_to_framework\public\恐慌-流动性-资产缩水-资金选择-公开自制.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
6a4ca965ca80ff99,长债-五点一三-马基诺防线-多米诺-公开自制,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\05_thirty_year_yield_513\public\长债-五点一三-马基诺防线-多米诺-公开自制.mp4,fed_rate_wolf_bak\05_thirty_year_yield_513\public\长债-五点一三-马基诺防线-多米诺-公开自制.mp4,.mp4,84644,2026-05-26T12:56:19,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\05_thirty_year_yield_513\public\长债-五点一三-马基诺防线-多米诺-公开自制.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
6e229047a61018d0,AI-数据中心-GPU-科技股--N5AJJ0tAoxc,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\06_ai_bull_market_foundation_shaken\restricted_need_authorization\AI-数据中心-GPU-科技股--N5AJJ0tAoxc.mp4,fed_rate_wolf_bak\06_ai_bull_market_foundation_shaken\restricted_need_authorization\AI-数据中心-GPU-科技股--N5AJJ0tAoxc.mp4,.mp4,5358894,2026-05-26T10:53:30,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\06_ai_bull_market_foundation_shaken\restricted_need_authorization\AI-数据中心-GPU-科技股--N5AJJ0tAoxc.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
779f0e8e02b64092,油轮-霍尔木兹-能源价格-通胀--OIfWxBVshao,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\07_inflation_energy_hormuz\restricted_need_authorization\油轮-霍尔木兹-能源价格-通胀--OIfWxBVshao.mp4,fed_rate_wolf_bak\07_inflation_energy_hormuz\restricted_need_authorization\油轮-霍尔木兹-能源价格-通胀--OIfWxBVshao.mp4,.mp4,6303397,2026-05-26T13:04:01,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\07_inflation_energy_hormuz\restricted_need_authorization\油轮-霍尔木兹-能源价格-通胀--OIfWxBVshao.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
f0832025bf38b3c8,美债-债务黑洞-黄金-去美元化-公开自制,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\08_us_debt_black_hole\public\美债-债务黑洞-黄金-去美元化-公开自制.mp4,fed_rate_wolf_bak\08_us_debt_black_hole\public\美债-债务黑洞-黄金-去美元化-公开自制.mp4,.mp4,85195,2026-05-26T12:56:23,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\08_us_debt_black_hole\public\美债-债务黑洞-黄金-去美元化-公开自制.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
1020ec6cda8e5253,美债-拍卖-供需-收益率--uNzY1REaI-M,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\09_treasury_supply_demand_imbalance\restricted_need_authorization\美债-拍卖-供需-收益率--uNzY1REaI-M.mp4,fed_rate_wolf_bak\09_treasury_supply_demand_imbalance\restricted_need_authorization\美债-拍卖-供需-收益率--uNzY1REaI-M.mp4,.mp4,2155288,2026-05-26T10:54:41,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\09_treasury_supply_demand_imbalance\restricted_need_authorization\美债-拍卖-供需-收益率--uNzY1REaI-M.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
41f066f1189feaa2,沃什-听证会-开场陈述-美联储--Zj3ZCRXY1J0,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\10_warsh_profile_qe_skeptic\restricted_need_authorization\沃什-听证会-开场陈述-美联储--Zj3ZCRXY1J0.mp4,fed_rate_wolf_bak\10_warsh_profile_qe_skeptic\restricted_need_authorization\沃什-听证会-开场陈述-美联储--Zj3ZCRXY1J0.mp4,.mp4,3670940,2026-05-26T13:04:21,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\10_warsh_profile_qe_skeptic\restricted_need_authorization\沃什-听证会-开场陈述-美联储--Zj3ZCRXY1J0.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
0851e351d28fdd1a,缩表-降息-政策天平-组合拳-公开自制,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\11_qt_plus_rate_cut_patient_metaphor\public\缩表-降息-政策天平-组合拳-公开自制.mp4,fed_rate_wolf_bak\11_qt_plus_rate_cut_patient_metaphor\public\缩表-降息-政策天平-组合拳-公开自制.mp4,.mp4,133526,2026-05-26T12:56:26,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\11_qt_plus_rate_cut_patient_metaphor\public\缩表-降息-政策天平-组合拳-公开自制.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
62aed7452938f8b1,通胀-AI-政策两难-走钢丝-公开自制,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\12_walk_tightrope_inflation_ai\public\通胀-AI-政策两难-走钢丝-公开自制.mp4,fed_rate_wolf_bak\12_walk_tightrope_inflation_ai\public\通胀-AI-政策两难-走钢丝-公开自制.mp4,.mp4,122202,2026-05-26T12:56:30,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\12_walk_tightrope_inflation_ai\public\通胀-AI-政策两难-走钢丝-公开自制.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
34aa827e78becf46,美股-港股-A股-对比--PnfBur89ZBo,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\13_asset_impact_us_hk_a_share\restricted_need_authorization\美股-港股-A股-对比--PnfBur89ZBo.mp4,fed_rate_wolf_bak\13_asset_impact_us_hk_a_share\restricted_need_authorization\美股-港股-A股-对比--PnfBur89ZBo.mp4,.mp4,1207619,2026-05-26T10:56:12,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\13_asset_impact_us_hk_a_share\restricted_need_authorization\美股-港股-A股-对比--PnfBur89ZBo.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
2335ed5118b76665,港交所-交易大厅-港股-金融--Fhij906XtcU,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\15_hongkong_bridge_southbound_flow\restricted_need_authorization\港交所-交易大厅-港股-金融--Fhij906XtcU.mp4,fed_rate_wolf_bak\15_hongkong_bridge_southbound_flow\restricted_need_authorization\港交所-交易大厅-港股-金融--Fhij906XtcU.mp4,.mp4,13562845,2026-05-26T13:04:41,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\15_hongkong_bridge_southbound_flow\restricted_need_authorization\港交所-交易大厅-港股-金融--Fhij906XtcU.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
73129891d7a9bee2,政策-流动性-国家队-托底-公开自制,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\17_policy_support_liquidity_backstop\public\政策-流动性-国家队-托底-公开自制.mp4,fed_rate_wolf_bak\17_policy_support_liquidity_backstop\public\政策-流动性-国家队-托底-公开自制.mp4,.mp4,58645,2026-05-26T12:56:37,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\17_policy_support_liquidity_backstop\public\政策-流动性-国家队-托底-公开自制.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
1ee3809f1329c151,长期投资-产业趋势-研究--f0Shc2YFBIk,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\19_personal_industry_investor\restricted_need_authorization\长期投资-产业趋势-研究--f0Shc2YFBIk.mp4,fed_rate_wolf_bak\19_personal_industry_investor\restricted_need_authorization\长期投资-产业趋势-研究--f0Shc2YFBIk.mp4,.mp4,1127071,2026-05-26T10:58:56,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\19_personal_industry_investor\restricted_need_authorization\长期投资-产业趋势-研究--f0Shc2YFBIk.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
bc58a57d1641cfcf,fed-rate-wolf-ip-v1-normalized,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\98_digital_human\fed-rate-wolf-ip-v1-normalized.mp4,fed_rate_wolf_bak\98_digital_human\fed-rate-wolf-ip-v1-normalized.mp4,.mp4,60787014,2026-05-26T17:11:49,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\98_digital_human\fed-rate-wolf-ip-v1-normalized.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
c695fe0d57d63698,01_cold_open_fed_chair_alarm__public__美联储-换帅-加息警报-开场卡-公开自制,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\99_output\all_materials\01_cold_open_fed_chair_alarm__public__美联储-换帅-加息警报-开场卡-公开自制.mp4,fed_rate_wolf_bak\99_output\all_materials\01_cold_open_fed_chair_alarm__public__美联储-换帅-加息警报-开场卡-公开自制.mp4,.mp4,66585,2026-05-26T13:30:06,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\99_output\all_materials\01_cold_open_fed_chair_alarm__public__美联储-换帅-加息警报-开场卡-公开自制.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
5037d0c9f34107b3,02_fed_2022_rate_hike_memory__restricted_need_authorization__鲍威尔-美联储-发布会-加息--k5y_3F40DkM,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\99_output\all_materials\02_fed_2022_rate_hike_memory__restricted_need_authorization__鲍威尔-美联储-发布会-加息--k5y_3F40DkM.mp4,fed_rate_wolf_bak\99_output\all_materials\02_fed_2022_rate_hike_memory__restricted_need_authorization__鲍威尔-美联储-发布会-加息--k5y_3F40DkM.mp4,.mp4,3306921,2026-05-26T13:03:37,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\99_output\all_materials\02_fed_2022_rate_hike_memory__restricted_need_authorization__鲍威尔-美联储-发布会-加息--k5y_3F40DkM.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
9c377d83d20e341e,03_fear_to_framework__public__恐慌-流动性-资产缩水-资金选择-公开自制,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\99_output\all_materials\03_fear_to_framework__public__恐慌-流动性-资产缩水-资金选择-公开自制.mp4,fed_rate_wolf_bak\99_output\all_materials\03_fear_to_framework__public__恐慌-流动性-资产缩水-资金选择-公开自制.mp4,.mp4,67284,2026-05-26T12:56:11,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\99_output\all_materials\03_fear_to_framework__public__恐慌-流动性-资产缩水-资金选择-公开自制.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
cb0d6d7f9d975de4,05_thirty_year_yield_513__public__长债-五点一三-马基诺防线-多米诺-公开自制,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\99_output\all_materials\05_thirty_year_yield_513__public__长债-五点一三-马基诺防线-多米诺-公开自制.mp4,fed_rate_wolf_bak\99_output\all_materials\05_thirty_year_yield_513__public__长债-五点一三-马基诺防线-多米诺-公开自制.mp4,.mp4,84644,2026-05-26T12:56:19,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\99_output\all_materials\05_thirty_year_yield_513__public__长债-五点一三-马基诺防线-多米诺-公开自制.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
0cf5d36b83d657c8,06_ai_bull_market_foundation_shaken__restricted_need_authorization__AI-数据中心-GPU-科技股--N5AJJ0tAoxc,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\99_output\all_materials\06_ai_bull_market_foundation_shaken__restricted_need_authorization__AI-数据中心-GPU-科技股--N5AJJ0tAoxc.mp4,fed_rate_wolf_bak\99_output\all_materials\06_ai_bull_market_foundation_shaken__restricted_need_authorization__AI-数据中心-GPU-科技股--N5AJJ0tAoxc.mp4,.mp4,5358894,2026-05-26T10:53:30,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\99_output\all_materials\06_ai_bull_market_foundation_shaken__restricted_need_authorization__AI-数据中心-GPU-科技股--N5AJJ0tAoxc.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
31bf3a46136ab018,07_inflation_energy_hormuz__restricted_need_authorization__油轮-霍尔木兹-能源价格-通胀--OIfWxBVshao,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\99_output\all_materials\07_inflation_energy_hormuz__restricted_need_authorization__油轮-霍尔木兹-能源价格-通胀--OIfWxBVshao.mp4,fed_rate_wolf_bak\99_output\all_materials\07_inflation_energy_hormuz__restricted_need_authorization__油轮-霍尔木兹-能源价格-通胀--OIfWxBVshao.mp4,.mp4,6303397,2026-05-26T13:04:01,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\99_output\all_materials\07_inflation_energy_hormuz__restricted_need_authorization__油轮-霍尔木兹-能源价格-通胀--OIfWxBVshao.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
1d93aa3a77b12b9f,08_us_debt_black_hole__public__美债-债务黑洞-黄金-去美元化-公开自制,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\99_output\all_materials\08_us_debt_black_hole__public__美债-债务黑洞-黄金-去美元化-公开自制.mp4,fed_rate_wolf_bak\99_output\all_materials\08_us_debt_black_hole__public__美债-债务黑洞-黄金-去美元化-公开自制.mp4,.mp4,85195,2026-05-26T12:56:23,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\99_output\all_materials\08_us_debt_black_hole__public__美债-债务黑洞-黄金-去美元化-公开自制.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
f341e95326b8feba,09_treasury_supply_demand_imbalance__restricted_need_authorization__美债-拍卖-供需-收益率--uNzY1REaI-M,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\99_output\all_materials\09_treasury_supply_demand_imbalance__restricted_need_authorization__美债-拍卖-供需-收益率--uNzY1REaI-M.mp4,fed_rate_wolf_bak\99_output\all_materials\09_treasury_supply_demand_imbalance__restricted_need_authorization__美债-拍卖-供需-收益率--uNzY1REaI-M.mp4,.mp4,2155288,2026-05-26T10:54:41,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\99_output\all_materials\09_treasury_supply_demand_imbalance__restricted_need_authorization__美债-拍卖-供需-收益率--uNzY1REaI-M.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
02c68529bc7043b7,10_warsh_profile_qe_skeptic__restricted_need_authorization__沃什-听证会-开场陈述-美联储--Zj3ZCRXY1J0,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\99_output\all_materials\10_warsh_profile_qe_skeptic__restricted_need_authorization__沃什-听证会-开场陈述-美联储--Zj3ZCRXY1J0.mp4,fed_rate_wolf_bak\99_output\all_materials\10_warsh_profile_qe_skeptic__restricted_need_authorization__沃什-听证会-开场陈述-美联储--Zj3ZCRXY1J0.mp4,.mp4,3670940,2026-05-26T13:04:21,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\99_output\all_materials\10_warsh_profile_qe_skeptic__restricted_need_authorization__沃什-听证会-开场陈述-美联储--Zj3ZCRXY1J0.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
